Type,Name,Symbol,Records,Start,End,Latest
Index,S&P 500,.INX,5601,2004-01-02,2026-04-02,6582.6899
Index,Dow Jones,.DJI,5600,2004-01-02,2026-04-02,46504.6719
Index,NASDAQ,.IXIC,5598,2004-01-02,2026-04-02,21879.1816
Commodity,Gold,XAU,5186,2006-04-03,2026-04-02,4675.99
Commodity,Silver,XAG,5187,2006-04-03,2026-04-02,72.949
